vin,year,model,body,trim,engine,transmission,drivetrain,exterior_color,msrp,dealer,location,ordernum,json,all_rpos
1G1YA2D53V5100002,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,ADMIRAL BLUE METALLIC,78990,LAFONTAINE CHEVROLET BUICK GMC OF S,"CHINA TOWNSHIP, MI 48054-1430",FZRH9S,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D53V5100002"", ""sitedealer_code"": ""44230"", ""sell_source"": ""13"", ""order_number"": ""FZRH9S"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DWK"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GTR"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6B"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R9N"", ""SFZ"", ""SLM"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3A9"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZC"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D52V5100007,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,75945,"BUSTER MILES CHEVROLET, INC.","HEFLIN, AL 36264-0397",FZRXVJ,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D52V5100007"", ""sitedealer_code"": ""08366"", ""sell_source"": ""13"", ""order_number"": ""FZRXVJ"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R7E"", ""R9N"", ""SLM"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D54V5100008,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,COMPETITION YELLOW TINTCOAT,74490,AUTONATION CHEVROLET GREENACRES,"GREENACRES, FL 33463-3207",FZRV0F,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D54V5100008"", ""sitedealer_code"": ""26343"", ""sell_source"": ""13"", ""order_number"": ""FZRV0F"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""E2C"", ""FE1"", ""FE9"", ""FJW"", ""GBK"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""QEB"", ""RWL"", ""R7Q"", ""R9N"", ""SLL"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D56V5100009,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,79230,ANDEAN CHEVROLET,"CUMMING, GA 30028-0638",FZVNNN,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D56V5100009"", ""sitedealer_code"": ""08008"", ""sell_source"": ""13"", ""order_number"": ""FZVNNN"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CC3"", ""CJ2"", ""DRG"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""G0J"", ""G8G"", ""HUQ"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RIK"", ""RWL"", ""R9N"", ""SFZ"", ""SLM"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3F9"", ""3ST"", ""4G2"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D54V5100011,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,BLACK,75385,"ARCADIA CHEVROLET BUICK, INC.","ARCADIA, FL 34266-4307",FZRX5M,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D54V5100011"", ""sitedealer_code"": ""26499"", ""sell_source"": ""13"", ""order_number"": ""FZRX5M"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GBA"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R7Q"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D58V5100013,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,ARCTIC WHITE,80974,BLAISE ALEXANDER CHEVROLET OF ALTOO,"ALTOONA, PA 16602-6412",FZVP6F,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D58V5100013"", ""sitedealer_code"": ""33125"", ""sell_source"": ""13"", ""order_number"": ""FZVP6F"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B6P"", ""B72"", ""CC3"", ""CJ2"", ""DRG"", ""DRZ"", ""DWK"", ""D3V"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FJW"", ""G0J"", ""G8G"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE1"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R6P"", ""R7E"", ""R9N"", ""SFZ"", ""SLM"", ""SL9"", ""SPY"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UQT"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VK3"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D5XV5100014,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,76060,MARK WAHLBERG CHEVROLET,"NEW HUDSON, MI 48165-8900",FZRW9D,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D5XV5100014"", ""sitedealer_code"": ""11989"", ""sell_source"": ""13"", ""order_number"": ""FZRW9D"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CAV"", ""CF7"", ""CJ2"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GPH"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PEF"", ""PPW"", ""PRF"", ""Q9I"", ""RIA"", ""RWL"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D53V5100016,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,RED MIST METALLIC TINTCOAT,80115,"BURT WATSON CHEVROLET, INC.","FREELAND, MI 48623-0250",FZSN66,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D53V5100016"", ""sitedealer_code"": ""44576"", ""sell_source"": ""13"", ""order_number"": ""FZSN66"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DWK"", ""D58"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GPH"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6A"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RIA"", ""RWL"", ""R9N"", ""SLM"", ""SPY"", ""SPZ"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""WUB"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""5ZZ"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D55V5100017,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,TORCH RED,77025,"MORAN CHEVROLET, INC.","MOUNT CLEMENS, MI 48046-0827",FZRWKV,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D55V5100017"", ""sitedealer_code"": ""44239"", ""sell_source"": ""13"", ""order_number"": ""FZRWKV"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRG"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""ERI"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GKZ"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q9I"", ""RWL"", ""R9N"", ""R9W"", ""SFZ"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""TVS"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""YM8"", ""ZYC"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
1G1YA2D57V5100018,2027,CORVETTE STINGRAY,COUPE,1LT,6.7L V8 DI,DCT8,RWD,BLACK,76285,CAPITAL CHEVROLET OF LEXINGTON,"RALEIGH, NC 27616",FZRZJ5,"{""maker"": ""CHEVY"", ""model_year"": ""2027"", ""mmc_code"": ""1YC07"", ""vin"": ""1G1YA2D57V5100018"", ""sitedealer_code"": ""16593"", ""sell_source"": ""13"", ""order_number"": ""FZRZJ5"", ""creation_date"": ""6/18/2026"", ""Options"": [""AJ7"", ""AL0"", ""AQ9"", ""AXJ"", ""A2X"", ""A7K"", ""BC7"", ""BGR"", ""B72"", ""CF7"", ""CJ2"", ""DRZ"", ""DWK"", ""EFR"", ""EF7"", ""EPH"", ""EYT"", ""FE1"", ""FE9"", ""FJW"", ""GBA"", ""G0J"", ""HTA"", ""IVE"", ""I27"", ""JL9"", ""J6F"", ""KLF"", ""KRV"", ""K4O"", ""K7A"", ""LHD"", ""LS6"", ""MAH"", ""M1L"", ""NAM"", ""NE8"", ""NGA"", ""NKD"", ""NK4"", ""NL8"", ""NPP"", ""N38"", ""PAN"", ""PAP"", ""PPW"", ""PRF"", ""Q99"", ""RWL"", ""R9N"", ""SLM"", ""TB8"", ""TDM"", ""TQ5"", ""TTW"", ""T4L"", ""T8Z"", ""UD7"", ""UEU"", ""UE1"", ""UHX"", ""UHY"", ""UIT"", ""UJN"", ""UKT"", ""UMN"", ""UQS"", ""UR5"", ""UVB"", ""U2K"", ""U5G"", ""U80"", ""VA5"", ""VHM"", ""VH9"", ""VRF"", ""VRG"", ""VRH"", ""VRK"", ""VRL"", ""VRM"", ""VRN"", ""VRR"", ""VT7"", ""VV4"", ""V8D"", ""WNS"", ""XFN"", ""XL8"", ""0ST"", ""1LT"", ""1SZ"", ""2ST"", ""3ST"", ""4AA"", ""4ST"", ""5A7"", ""5FC"", ""5ST"", ""6X1"", ""7X1"", ""719"", ""8X2"", ""9L3"", ""9X2""]}"
